ID; Date; Success; Distance; Fall Velocity; Pass Time
29; 2025-03-06 08:17:50; False; 0.65; 0.00; 1.50
29; 2025-03-06 08:18:03; False; 0.01; 0.00; 1.50
29; 2025-03-06 08:18:29; False; 0.83; 0.00; 1.50
29; 2025-03-06 08:18:42; False; 0.06; 0.00; 1.50
29; 2025-03-06 08:19:11; False; 9.25; 0.00; 1.50
29; 2025-03-06 08:19:17; False; 0.78; 0.00; 1.50
29; 2025-03-06 08:19:24; False; 1.78; 0.00; 1.50
29; 2025-03-06 08:19:39; False; 0.10; 0.00; 1.50
29; 2025-03-06 08:19:46; False; 0.39; 0.00; 1.50
29; 2025-03-06 08:20:01; False; 0.05; 0.00; 1.50
29; - ;Reset Count; 2
