ID; Date; Points
40; 2025-03-06 08:39:32; 1
40; 2025-03-06 08:39:33; 2
40; 2025-03-06 08:39:41; 1
40; 2025-03-06 08:39:52; 2
40; 2025-03-06 08:40:18; 2
40; 2025-03-06 08:40:21; 1
40; 2025-03-06 08:40:22; 1
40; 2025-03-06 08:40:27; 1
40; 2025-03-06 08:40:38; 1
40; 2025-03-06 08:40:58; 1
40; 2025-03-06 08:40:59; 1
40; 2025-03-06 08:41:03; 1
40; 2025-03-06 08:41:09; 1
40; 2025-03-06 08:41:19; 2
40; 2025-03-06 08:41:31; 1
40; 2025-03-06 08:41:39; 1
40; 2025-03-06 08:41:55; 1
40; 2025-03-06 08:41:56; 1
40; 2025-03-06 08:42:08; 3
40; 2025-03-06 08:42:14; 1
