ID; Date; Success; Distance; Fall Velocity; Pass Time
40; 2025-03-06 08:46:07; False; 4.89; 0.00; 1.50
40; 2025-03-06 08:46:29; False; 0.46; 0.00; 1.50
40; 2025-03-06 08:46:37; False; 0.51; 0.00; 1.50
40; 2025-03-06 08:47:11; False; 0.27; 0.00; 1.50
40; 2025-03-06 08:47:19; False; 0.49; 0.00; 1.50
40; 2025-03-06 08:47:39; True; 0.53; 0.00; 1.50
40; 2025-03-06 08:47:56; False; 0.58; 0.00; 1.50
40; 2025-03-06 08:48:04; True; 0.10; 0.00; 1.50
40; 2025-03-06 08:48:12; False; 0.02; 0.00; 1.50
40; - ;Reset Count; 22
