ID; Date; Points
40; 2025-03-06 08:36:42; 1
40; 2025-03-06 08:36:52; 5
40; 2025-03-06 08:36:59; 2
40; 2025-03-06 08:37:03; 1
40; 2025-03-06 08:37:07; 1
40; 2025-03-06 08:37:11; 1
40; 2025-03-06 08:37:15; 3
40; 2025-03-06 08:37:22; 1
40; 2025-03-06 08:37:27; 1
40; 2025-03-06 08:37:31; 5
40; 2025-03-06 08:37:35; 1
40; 2025-03-06 08:37:41; 2
40; 2025-03-06 08:37:46; 1
40; 2025-03-06 08:37:52; 3
40; 2025-03-06 08:37:57; 2
40; 2025-03-06 08:38:00; 1
40; 2025-03-06 08:38:08; 1
40; 2025-03-06 08:38:12; 2
40; 2025-03-06 08:38:18; 1
40; 2025-03-06 08:38:24; 2
40; 2025-03-06 08:38:30; 2
40; 2025-03-06 08:38:35; 1
40; 2025-03-06 08:38:39; 1
40; 2025-03-06 08:38:47; 1
40; 2025-03-06 08:38:52; 2
40; 2025-03-06 08:39:07; 5
40; 2025-03-06 08:39:11; 1
