ID; Date; Success; Distance; Fall Velocity; Pass Time
53; 2025-03-06 09:00:20; False; 2.38; 0.00; 1.50
53; 2025-03-06 09:00:38; False; 1.73; 0.00; 1.50
53; 2025-03-06 09:00:47; False; 0.34; 0.00; 1.50
53; 2025-03-06 09:00:54; False; 0.45; 0.00; 1.50
53; 2025-03-06 09:01:34; False; 1.92; 0.00; 1.50
53; 2025-03-06 09:01:44; False; 0.06; 0.00; 1.50
53; 2025-03-06 09:01:51; False; 0.27; 0.00; 1.50
53; 2025-03-06 09:01:59; False; 0.78; 0.00; 1.50
53; 2025-03-06 09:02:13; True; 0.29; 0.00; 1.50
53; 2025-03-06 09:02:41; True; 0.22; 0.00; 1.50
53; - ;Reset Count; 29
