ID; Date; Points
4; 2025-02-19 10:01:18; 3
4; 2025-02-19 10:01:27; 2
4; 2025-02-19 10:01:35; 10
4; 2025-02-19 10:01:43; 2
4; 2025-02-19 10:01:51; 1
4; 2025-02-19 10:02:01; 3
4; 2025-02-19 10:02:15; 2
4; 2025-02-19 10:02:21; 1
4; 2025-02-19 10:02:32; 4
4; 2025-02-19 10:02:37; 1
4; 2025-02-19 10:02:42; 2
4; 2025-02-19 10:02:47; 2
4; 2025-02-19 10:02:53; 1
4; 2025-02-19 10:02:59; 1
4; 2025-02-19 10:03:05; 2
4; 2025-02-19 10:03:10; 3
4; 2025-02-19 10:03:15; 1
4; 2025-02-19 10:03:20; 1
4; 2025-02-19 10:03:24; 2
4; 2025-02-19 10:03:29; 1
4; 2025-02-19 10:03:35; 2
