ID; Date; Points
28; 2025-02-19 10:56:00; 2
28; 2025-02-19 10:56:07; 6
28; 2025-02-19 10:56:12; 6
28; 2025-02-19 10:56:20; 5
28; 2025-02-19 10:56:25; 3
28; 2025-02-19 10:56:29; 2
28; 2025-02-19 10:56:32; 1
28; 2025-02-19 10:56:37; 2
28; 2025-02-19 10:56:39; 2
28; 2025-02-19 10:56:41; 1
28; 2025-02-19 10:56:47; 1
28; 2025-02-19 10:56:51; 1
28; 2025-02-19 10:56:53; 2
28; 2025-02-19 10:56:58; 6
28; 2025-02-19 10:57:01; 3
28; 2025-02-19 10:57:03; 2
28; 2025-02-19 10:57:05; 1
28; 2025-02-19 10:57:17; 1
28; 2025-02-19 10:57:21; 3
28; 2025-02-19 10:57:22; 4
28; 2025-02-19 10:57:29; 4
28; 2025-02-19 10:57:33; 3
28; 2025-02-19 10:57:36; 3
28; 2025-02-19 10:57:41; 3
28; 2025-02-19 10:57:45; 3
28; 2025-02-19 10:57:50; 7
28; 2025-02-19 10:57:53; 1
28; 2025-02-19 10:57:55; 1
28; 2025-02-19 10:57:58; 2
28; 2025-02-19 10:58:07; 1
28; 2025-02-19 10:58:10; 1
28; 2025-02-19 10:58:17; 1
28; 2025-02-19 10:58:21; 3
28; 2025-02-19 10:58:24; 1
28; 2025-02-19 10:58:28; 1
28; 2025-02-19 10:58:32; 3
