ID; Date; Points
28; 2025-02-19 10:59:02; 2
28; 2025-02-19 10:59:14; 2
28; 2025-02-19 10:59:35; 1
28; 2025-02-19 10:59:47; 1
28; 2025-02-19 11:00:05; 1
28; 2025-02-19 11:00:09; 1
28; 2025-02-19 11:00:10; 1
28; 2025-02-19 11:00:35; 2
28; 2025-02-19 11:00:37; 2
28; 2025-02-19 11:00:47; 1
28; 2025-02-19 11:00:51; 1
28; 2025-02-19 11:00:54; 1
28; 2025-02-19 11:01:04; 1
28; 2025-02-19 11:01:07; 1
28; 2025-02-19 11:01:11; 1
28; 2025-02-19 11:01:15; 1
28; 2025-02-19 11:01:19; 1
28; 2025-02-19 11:01:25; 3
