ID; Date; Success; Distance; Fall Velocity; Pass Time
4; 2025-02-19 10:10:12; False; 0.90; 0.00; 1.50
4; 2025-02-19 10:10:50; False; 1.88; 0.00; 1.50
4; 2025-02-19 10:11:09; False; 4.72; 0.00; 1.50
4; 2025-02-19 10:11:22; False; 0.11; 0.00; 1.50
4; 2025-02-19 10:11:31; False; 2.24; 0.00; 1.50
4; 2025-02-19 10:11:39; False; 1.99; 0.00; 1.50
4; 2025-02-19 10:11:58; False; 1.56; 0.00; 1.50
4; 2025-02-19 10:12:14; False; 3.13; 0.00; 1.50
4; 2025-02-19 10:12:22; False; 1.01; 0.00; 1.50
4; 2025-02-19 10:12:29; False; 0.20; 0.00; 1.50
4; 2025-02-19 10:12:37; False; 2.86; 0.00; 1.50
4; 2025-02-19 10:12:48; False; 0.21; 0.00; 1.50
4; - ;Reset Count; 9
