ID; Date; Points
59; 2025-02-13 09:16:09; 1
59; 2025-02-13 09:16:13; 2
59; 2025-02-13 09:16:23; 3
59; 2025-02-13 09:16:26; 1
59; 2025-02-13 09:16:30; 3
59; 2025-02-13 09:16:40; 1
59; 2025-02-13 09:16:45; 5
59; 2025-02-13 09:16:50; 1
59; 2025-02-13 09:16:53; 1
59; 2025-02-13 09:16:57; 4
59; 2025-02-13 09:17:03; 2
59; 2025-02-13 09:17:03; 2
59; 2025-02-13 09:17:16; 1
59; 2025-02-13 09:17:17; 3
59; 2025-02-13 09:17:26; 2
59; 2025-02-13 09:17:29; 2
59; 2025-02-13 09:17:34; 2
59; 2025-02-13 09:17:38; 2
59; 2025-02-13 09:17:49; 1
59; 2025-02-13 09:17:56; 2
59; 2025-02-13 09:18:10; 2
59; 2025-02-13 09:18:16; 5
