ID; Date; Points
60; 2025-02-20 09:19:26; 5
60; 2025-02-20 09:19:31; 3
60; 2025-02-20 09:19:37; 6
60; 2025-02-20 09:19:42; 3
60; 2025-02-20 09:19:50; 8
60; 2025-02-20 09:19:56; 1
60; 2025-02-20 09:20:05; 4
60; 2025-02-20 09:20:12; 3
60; 2025-02-20 09:20:15; 2
60; 2025-02-20 09:20:19; 4
60; 2025-02-20 09:20:22; 2
60; 2025-02-20 09:20:25; 2
60; 2025-02-20 09:20:30; 1
60; 2025-02-20 09:20:36; 3
60; 2025-02-20 09:20:40; 2
60; 2025-02-20 09:20:43; 2
60; 2025-02-20 09:20:49; 4
60; 2025-02-20 09:20:54; 4
60; 2025-02-20 09:21:00; 4
60; 2025-02-20 09:21:04; 4
60; 2025-02-20 09:21:07; 4
60; 2025-02-20 09:21:16; 9
60; 2025-02-20 09:21:21; 3
60; 2025-02-20 09:21:26; 10
60; 2025-02-20 09:21:32; 4
60; 2025-02-20 09:21:36; 4
60; 2025-02-20 09:21:37; 1
