ID; Date; Points
60; 2025-02-20 09:21:52; 1
60; 2025-02-20 09:22:07; 1
60; 2025-02-20 09:22:12; 3
60; 2025-02-20 09:22:16; 1
60; 2025-02-20 09:22:19; 1
60; 2025-02-20 09:22:22; 1
60; 2025-02-20 09:22:38; 1
60; 2025-02-20 09:22:39; 2
60; 2025-02-20 09:22:45; 2
60; 2025-02-20 09:22:50; 1
60; 2025-02-20 09:22:54; 2
60; 2025-02-20 09:22:57; 3
60; 2025-02-20 09:23:41; 2
60; 2025-02-20 09:23:46; 1
60; 2025-02-20 09:23:49; 2
60; 2025-02-20 09:23:53; 3
60; 2025-02-20 09:24:17; 1
60; 2025-02-20 09:24:20; 2
60; 2025-02-20 09:24:26; 2
60; 2025-02-20 09:24:32; 1
