ID; Date; Points
38; 2025-02-20 08:35:24; 19
38; 2025-02-20 08:35:26; 4
38; 2025-02-20 08:35:34; 19
38; 2025-02-20 08:35:48; 3
38; 2025-02-20 08:35:48; 1
38; 2025-02-20 08:35:48; 1
38; 2025-02-20 08:35:51; 4
38; 2025-02-20 08:35:54; 6
38; 2025-02-20 08:35:55; 5
38; 2025-02-20 08:36:25; 4
38; 2025-02-20 08:36:52; 1
38; 2025-02-20 08:36:57; 12
38; 2025-02-20 08:37:02; 6
38; 2025-02-20 08:37:11; 12
38; 2025-02-20 08:37:23; 5
38; 2025-02-20 08:37:27; 3
38; 2025-02-20 08:37:31; 1
38; 2025-02-20 08:37:35; 8
38; 2025-02-20 08:37:44; 10
