ID; Date; Points
42; 2025-03-06 08:39:39; 3
42; 2025-03-06 08:39:42; 1
42; 2025-03-06 08:39:55; 5
42; 2025-03-06 08:39:58; 1
42; 2025-03-06 08:40:05; 2
42; 2025-03-06 08:40:10; 1
42; 2025-03-06 08:40:13; 2
42; 2025-03-06 08:40:17; 2
42; 2025-03-06 08:40:23; 1
42; 2025-03-06 08:40:34; 4
42; 2025-03-06 08:40:36; 1
42; 2025-03-06 08:40:40; 1
42; 2025-03-06 08:40:45; 3
42; 2025-03-06 08:40:50; 4
42; 2025-03-06 08:40:53; 1
42; 2025-03-06 08:40:59; 4
42; 2025-03-06 08:41:01; 1
42; 2025-03-06 08:41:06; 3
42; 2025-03-06 08:41:14; 10
42; 2025-03-06 08:41:19; 6
42; 2025-03-06 08:41:26; 7
42; 2025-03-06 08:41:30; 2
42; 2025-03-06 08:41:32; 2
42; 2025-03-06 08:41:36; 2
42; 2025-03-06 08:41:43; 6
42; 2025-03-06 08:41:45; 1
42; 2025-03-06 08:41:50; 1
42; 2025-03-06 08:41:53; 3
42; 2025-03-06 08:41:56; 1
42; 2025-03-06 08:42:03; 1
