ID; Date; Points
22; 2025-03-05 10:33:13; 3
22; 2025-03-05 10:33:19; 10
22; 2025-03-05 10:33:37; 5
22; 2025-03-05 10:33:53; 1
22; 2025-03-05 10:33:55; 1
22; 2025-03-05 10:34:02; 3
22; 2025-03-05 10:34:05; 3
22; 2025-03-05 10:34:11; 1
22; 2025-03-05 10:34:19; 3
22; 2025-03-05 10:34:24; 5
22; 2025-03-05 10:34:30; 2
22; 2025-03-05 10:34:33; 2
22; 2025-03-05 10:34:39; 10
22; 2025-03-05 10:34:45; 5
22; 2025-03-05 10:34:50; 4
22; 2025-03-05 10:34:53; 2
22; 2025-03-05 10:34:57; 2
22; 2025-03-05 10:35:05; 10
22; 2025-03-05 10:35:11; 2
22; 2025-03-05 10:35:14; 3
22; 2025-03-05 10:35:20; 4
22; 2025-03-05 10:35:24; 1
22; 2025-03-05 10:35:32; 1
22; 2025-03-05 10:35:35; 2
22; 2025-03-05 10:35:39; 3
22; 2025-03-05 10:35:41; 1
