ID; Date; Success; Distance; Fall Velocity; Pass Time
22; 2025-03-05 10:42:35; False; 0.22; 0.00; 1.50
22; 2025-03-05 10:42:48; False; 0.94; 0.00; 1.50
22; 2025-03-05 10:42:58; False; 0.31; 0.00; 1.50
22; 2025-03-05 10:43:09; False; 0.28; 0.00; 1.50
22; 2025-03-05 10:43:24; False; 0.72; 0.00; 1.50
22; 2025-03-05 10:43:36; False; 0.28; 0.00; 1.50
22; 2025-03-05 10:43:42; False; 0.74; 0.00; 1.50
22; 2025-03-05 10:43:56; False; 1.20; 0.00; 1.50
22; 2025-03-05 10:44:13; False; 0.58; 0.00; 1.50
22; 2025-03-05 10:44:24; False; 0.55; 0.00; 1.50
22; - ;Reset Count; 19
