ID; Date; Points
13; 2025-03-05 10:14:11; 3
13; 2025-03-05 10:14:16; 4
13; 2025-03-05 10:14:19; 1
13; 2025-03-05 10:14:23; 2
13; 2025-03-05 10:14:26; 2
13; 2025-03-05 10:14:31; 2
13; 2025-03-05 10:14:36; 3
13; 2025-03-05 10:14:42; 2
13; 2025-03-05 10:14:56; 17
13; 2025-03-05 10:15:24; 34
13; 2025-03-05 10:15:34; 1
13; 2025-03-05 10:15:38; 6
13; 2025-03-05 10:16:06; 40
13; 2025-03-05 10:16:17; 14
13; 2025-03-05 10:16:21; 4
13; 2025-03-05 10:16:25; 1
13; 2025-03-05 10:16:29; 4
13; 2025-03-05 10:16:33; 8
13; 2025-03-05 10:16:39; 5
13; 2025-03-05 10:16:43; 1
13; 2025-03-05 10:16:47; 3
13; 2025-03-05 10:16:50; 1
13; 2025-03-05 10:16:53; 7
