ID; Date; Points
21; 2025-02-26 10:38:06; 1
21; 2025-02-26 10:38:11; 9
21; 2025-02-26 10:38:19; 4
21; 2025-02-26 10:38:24; 7
21; 2025-02-26 10:38:29; 1
21; 2025-02-26 10:38:36; 4
21; 2025-02-26 10:38:40; 2
21; 2025-02-26 10:38:44; 3
21; 2025-02-26 10:38:50; 4
21; 2025-02-26 10:38:56; 4
21; 2025-02-26 10:39:00; 3
21; 2025-02-26 10:39:06; 4
21; 2025-02-26 10:39:16; 13
21; 2025-02-26 10:39:21; 1
21; 2025-02-26 10:39:26; 5
21; 2025-02-26 10:39:30; 3
21; 2025-02-26 10:39:39; 8
21; 2025-02-26 10:39:45; 2
21; 2025-02-26 10:39:53; 6
21; 2025-02-26 10:39:59; 1
21; 2025-02-26 10:40:03; 1
21; 2025-02-26 10:40:10; 9
21; 2025-02-26 10:40:16; 5
21; 2025-02-26 10:40:18; 1
21; 2025-02-26 10:40:22; 1
21; 2025-02-26 10:40:29; 4
21; 2025-02-26 10:40:32; 1
21; 2025-02-26 10:40:40; 12
