ID; Date; Points
13; 2025-02-26 10:18:24; 4
13; 2025-02-26 10:18:36; 1
13; 2025-02-26 10:18:39; 1
13; 2025-02-26 10:18:47; 2
13; 2025-02-26 10:18:53; 25
13; 2025-02-26 10:18:54; 5
13; 2025-02-26 10:19:01; 4
13; 2025-02-26 10:19:06; 6
13; 2025-02-26 10:19:11; 5
13; 2025-02-26 10:19:15; 1
13; 2025-02-26 10:19:24; 2
13; 2025-02-26 10:19:31; 5
13; 2025-02-26 10:19:34; 5
13; 2025-02-26 10:19:43; 23
13; 2025-02-26 10:19:48; 1
13; 2025-02-26 10:19:51; 1
13; 2025-02-26 10:19:54; 11
13; 2025-02-26 10:20:01; 2
13; 2025-02-26 10:20:03; 1
13; 2025-02-26 10:20:05; 1
13; 2025-02-26 10:20:08; 1
13; 2025-02-26 10:20:11; 19
13; 2025-02-26 10:20:14; 2
13; 2025-02-26 10:20:19; 7
13; 2025-02-26 10:20:22; 6
13; 2025-02-26 10:20:26; 4
13; 2025-02-26 10:20:28; 1
13; 2025-02-26 10:20:31; 5
13; 2025-02-26 10:20:33; 4
13; 2025-02-26 10:21:02; 112
