ID; Date; Success; Distance; Fall Velocity; Pass Time
16; 2025-03-05 10:26:25; True; 1.27; 0.00; 1.50
16; 2025-03-05 10:26:31; True; 2.61; 0.00; 1.50
16; 2025-03-05 10:26:45; True; 0.73; 0.00; 1.50
16; 2025-03-05 10:26:59; False; 0.67; 0.00; 1.50
16; 2025-03-05 10:27:06; False; 1.68; 0.00; 1.50
16; 2025-03-05 10:27:21; True; 0.20; 0.00; 1.50
16; 2025-03-05 10:27:50; False; 0.09; 0.00; 1.50
16; 2025-03-05 10:28:05; True; 0.33; 0.00; 1.50
16; 2025-03-05 10:28:10; True; 0.12; 0.00; 1.50
16; - ;Reset Count; 25
