ID; Date; Success; Distance; Fall Velocity; Pass Time
8; 2025-03-05 10:12:14; True; 1.03; 0.00; 1.50
8; 2025-03-05 10:12:26; False; 1.25; 0.00; 1.50
8; 2025-03-05 10:12:37; False; 2.00; 0.00; 1.50
8; 2025-03-05 10:12:45; False; 0.85; 0.00; 1.50
8; 2025-03-05 10:12:53; True; 0.15; 0.00; 1.50
8; 2025-03-05 10:12:59; True; 0.59; 0.00; 1.50
8; 2025-03-05 10:13:14; True; 2.22; 0.00; 1.50
8; 2025-03-05 10:13:21; False; 0.00; 0.00; 1.50
8; 2025-03-05 10:13:45; True; 8.31; 0.00; 1.50
8; 2025-03-05 10:14:00; True; 0.54; 0.00; 1.50
8; 2025-03-05 10:14:05; True; 0.14; 0.00; 1.50
8; 2025-03-05 10:14:17; True; 2.79; 0.00; 1.50
8; 2025-03-05 10:14:36; False; 1.39; 0.00; 1.50
8; 2025-03-05 10:15:03; False; 1.47; 0.00; 1.50
8; - ;Reset Count; 8
