ID; Date; Points
21; 2025-03-05 10:31:06; 8
21; 2025-03-05 10:31:12; 6
21; 2025-03-05 10:31:18; 3
21; 2025-03-05 10:31:25; 9
21; 2025-03-05 10:31:31; 1
21; 2025-03-05 10:31:39; 8
21; 2025-03-05 10:31:43; 4
21; 2025-03-05 10:32:09; 5
21; 2025-03-05 10:32:13; 2
21; 2025-03-05 10:32:19; 6
21; 2025-03-05 10:32:25; 7
21; 2025-03-05 10:32:29; 1
21; 2025-03-05 10:32:36; 7
21; 2025-03-05 10:32:46; 9
21; 2025-03-05 10:33:02; 5
21; 2025-03-05 10:33:12; 7
21; 2025-03-05 10:33:16; 1
21; 2025-03-05 10:33:20; 1
21; 2025-03-05 10:33:27; 10
21; 2025-03-05 10:33:35; 11
