ID; Date; Success; Distance; Fall Velocity; Pass Time
20; 2025-03-05 10:38:46; False; 0.27; 0.00; 1.50
20; 2025-03-05 10:38:59; False; 8.12; 0.00; 1.50
20; 2025-03-05 10:39:34; False; 0.43; 0.00; 1.50
20; 2025-03-05 10:39:40; False; 0.34; 0.00; 1.50
20; 2025-03-05 10:39:53; False; 1.04; 0.00; 1.50
20; 2025-03-05 10:40:45; False; 0.10; 0.00; 1.50
20; 2025-03-05 10:40:58; False; 0.87; 0.00; 1.50
20; 2025-03-05 10:41:06; False; 0.08; 0.00; 1.50
20; 2025-03-05 10:41:15; False; 0.09; 0.00; 1.50
20; 2025-03-05 10:41:27; False; 0.36; 0.00; 1.50
20; - ;Reset Count; 10
