ID; Date; Success; Distance; Fall Velocity; Pass Time
2; 2025-03-05 10:10:28; False; 1.05; 0.00; 1.50
2; 2025-03-05 10:10:36; False; 0.17; 0.00; 1.50
2; 2025-03-05 10:10:45; False; 0.11; 0.00; 1.50
2; 2025-03-05 10:10:59; False; 0.53; 0.00; 1.50
2; 2025-03-05 10:11:05; False; 0.04; 0.00; 1.50
2; 2025-03-05 10:11:14; False; 0.63; 0.00; 1.50
2; 2025-03-05 10:11:22; False; 0.15; 0.00; 1.50
2; 2025-03-05 10:11:39; False; 0.57; 0.00; 1.50
2; 2025-03-05 10:11:49; False; 0.06; 0.00; 1.50
2; 2025-03-05 10:11:58; False; 0.60; 0.00; 1.50
2; 2025-03-05 10:12:07; False; 3.37; 0.00; 1.50
2; 2025-03-05 10:12:15; False; 2.55; 0.00; 1.50
2; 2025-03-05 10:12:24; False; 0.99; 0.00; 1.50
2; 2025-03-05 10:12:30; False; 2.20; 0.00; 1.50
2; 2025-03-05 10:12:46; False; 0.35; 0.00; 1.50
2; 2025-03-05 10:13:06; False; 0.38; 0.00; 1.50
2; - ;Reset Count; 8
