ID; Date; Points
6; 2025-02-19 10:02:19; 3
6; 2025-02-19 10:02:25; 1
6; 2025-02-19 10:02:30; 1
6; 2025-02-19 10:02:37; 1
6; 2025-02-19 10:02:47; 1
6; 2025-02-19 10:02:55; 1
6; 2025-02-19 10:03:02; 2
6; 2025-02-19 10:03:10; 2
6; 2025-02-19 10:03:15; 1
6; 2025-02-19 10:03:28; 1
6; 2025-02-19 10:03:38; 1
6; 2025-02-19 10:03:50; 2
6; 2025-02-19 10:04:00; 2
6; 2025-02-19 10:04:06; 2
6; 2025-02-19 10:04:13; 1
6; 2025-02-19 10:04:29; 1
6; 2025-02-19 10:04:42; 3
6; 2025-02-19 10:04:49; 1
6; 2025-02-19 10:04:55; 2
