ID; Date; Points
4; 2025-02-12 19:09:04; 1
4; 2025-02-12 19:09:04; 2
4; 2025-02-12 19:09:04; 1
4; 2025-02-12 19:09:04; 4
4; 2025-02-12 19:09:04; 4
4; 2025-02-12 19:09:04; 2
4; 2025-02-12 19:09:04; 1
4; 2025-02-12 19:09:04; 2
4; 2025-02-12 19:09:04; 4
4; 2025-02-12 19:09:04; 3
4; 2025-02-12 19:09:04; 3
4; 2025-02-12 19:09:04; 1
4; 2025-02-12 19:09:04; 1
9; 2025-02-12 19:25:25; 2
9; 2025-02-12 19:25:25; 1
9; 2025-02-12 19:25:25; 1
15; 2025-02-12 19:47:37; 2
15; 2025-02-12 19:47:37; 4
15; 2025-02-12 19:47:37; 2
15; 2025-02-12 19:47:37; 3
15; 2025-02-12 19:47:37; 1
15; 2025-02-12 19:47:37; 3
25; 2025-02-12 20:00:58; 1
