ID; Date; Points
4; 2025-02-12 19:12:04; 3
4; 2025-02-12 19:12:04; 1
4; 2025-02-12 19:12:04; 1
4; 2025-02-12 19:12:04; 1
4; 2025-02-12 19:12:04; 1
4; 2025-02-12 19:12:04; 1
4; 2025-02-12 19:12:04; 1
9; 2025-02-12 19:28:25; 1
9; 2025-02-12 19:28:25; 1
9; 2025-02-12 19:28:25; 1
9; 2025-02-12 19:28:25; 1
9; 2025-02-12 19:28:25; 1
9; 2025-02-12 19:28:25; 1
9; 2025-02-12 19:28:25; 1
9; 2025-02-12 19:28:25; 1
9; 2025-02-12 19:28:25; 2
9; 2025-02-12 19:28:25; 1
9; 2025-02-12 19:28:25; 1
9; 2025-02-12 19:28:25; 1
9; 2025-02-12 19:28:25; 1
25; 2025-02-12 20:03:58; 1
25; 2025-02-12 20:03:58; 1
25; 2025-02-12 20:03:58; 1
25; 2025-02-12 20:03:58; 1
25; 2025-02-12 20:03:58; 1
25; 2025-02-12 20:03:58; 1
