ID; Date; Points
16; 2025-02-19 10:32:10; 3
16; 2025-02-19 10:32:15; 1
16; 2025-02-19 10:32:25; 1
16; 2025-02-19 10:32:31; 4
16; 2025-02-19 10:32:39; 7
16; 2025-02-19 10:32:45; 2
16; 2025-02-19 10:32:52; 1
16; 2025-02-19 10:32:53; 3
16; 2025-02-19 10:32:59; 5
16; 2025-02-19 10:33:06; 2
16; 2025-02-19 10:33:07; 2
16; 2025-02-19 10:33:16; 3
16; 2025-02-19 10:33:28; 5
16; 2025-02-19 10:33:33; 2
16; 2025-02-19 10:33:40; 5
16; 2025-02-19 10:33:47; 1
16; 2025-02-19 10:33:54; 3
16; 2025-02-19 10:34:00; 3
16; 2025-02-19 10:34:01; 2
16; 2025-02-19 10:34:08; 4
