ID; Date; Points
22; 2025-02-19 10:49:07; 1
22; 2025-02-19 10:49:15; 3
22; 2025-02-19 10:49:20; 4
22; 2025-02-19 10:49:25; 4
22; 2025-02-19 10:49:34; 1
22; 2025-02-19 10:49:41; 1
22; 2025-02-19 10:49:46; 3
22; 2025-02-19 10:49:57; 2
22; 2025-02-19 10:50:19; 2
22; 2025-02-19 10:50:33; 1
22; 2025-02-19 10:50:40; 4
22; 2025-02-19 10:50:44; 2
22; 2025-02-19 10:50:52; 1
22; 2025-02-19 10:50:54; 1
22; 2025-02-19 10:50:59; 3
22; 2025-02-19 10:51:07; 7
22; 2025-02-19 10:51:10; 1
22; 2025-02-19 10:51:16; 4
22; 2025-02-19 10:51:21; 2
