ID; Date; Points
16; 2025-02-19 10:34:50; 1
16; 2025-02-19 10:34:51; 1
16; 2025-02-19 10:34:59; 2
16; 2025-02-19 10:35:06; 1
16; 2025-02-19 10:35:15; 1
16; 2025-02-19 10:35:21; 2
16; 2025-02-19 10:35:37; 1
16; 2025-02-19 10:35:38; 2
16; 2025-02-19 10:36:11; 1
16; 2025-02-19 10:36:17; 2
16; 2025-02-19 10:36:18; 1
16; 2025-02-19 10:36:29; 1
16; 2025-02-19 10:36:38; 1
16; 2025-02-19 10:36:47; 1
16; 2025-02-19 10:36:48; 1
16; 2025-02-19 10:36:49; 2
16; 2025-02-19 10:37:02; 1
16; 2025-02-19 10:37:19; 1
16; 2025-02-19 10:37:20; 1
