ID; Date; Success; Distance; Fall Velocity; Pass Time
56; 2025-02-20 19:23:56; False; 0.58; 0.00; 1.50
56; 2025-02-20 19:24:24; False; 1.11; 0.00; 1.50
56; 2025-02-20 19:24:41; True; 2.95; 0.00; 1.50
56; 2025-02-20 19:24:47; False; 0.80; 0.00; 1.50
56; 2025-02-20 19:25:04; False; 0.88; 0.00; 1.50
56; 2025-02-20 19:25:22; False; 0.28; 0.00; 1.50
56; 2025-02-20 19:25:47; False; 0.86; 0.00; 1.50
56; 2025-02-20 19:25:59; False; 0.41; 0.00; 1.50
56; 2025-02-20 19:26:20; False; 2.53; 0.00; 1.50
56; 2025-02-20 19:26:45; True; 0.70; 0.00; 1.50
56; - ;Reset Count; 18
