ID; Date; Points
56; 2025-02-20 19:15:12; 1
56; 2025-02-20 19:15:23; 5
56; 2025-02-20 19:15:28; 8
56; 2025-02-20 19:15:29; 4
56; 2025-02-20 19:15:37; 2
56; 2025-02-20 19:15:47; 7
56; 2025-02-20 19:15:54; 2
56; 2025-02-20 19:16:01; 2
56; 2025-02-20 19:16:09; 5
56; 2025-02-20 19:16:16; 4
56; 2025-02-20 19:16:23; 1
56; 2025-02-20 19:16:31; 2
56; 2025-02-20 19:16:32; 1
56; 2025-02-20 19:16:39; 4
56; 2025-02-20 19:16:43; 2
56; 2025-02-20 19:16:45; 1
56; 2025-02-20 19:16:46; 2
56; 2025-02-20 19:16:57; 2
56; 2025-02-20 19:17:04; 2
56; 2025-02-20 19:17:07; 1
56; 2025-02-20 19:17:16; 2
56; 2025-02-20 19:17:25; 3
56; 2025-02-20 19:17:27; 1
56; 2025-02-20 19:17:33; 4
