ID; Date; Points
38; 2025-02-13 08:35:04; 1
38; 2025-02-13 08:35:10; 1
38; 2025-02-13 08:35:19; 2
38; 2025-02-13 08:35:26; 3
38; 2025-02-13 08:35:29; 1
38; 2025-02-13 08:35:58; 1
38; 2025-02-13 08:35:59; 1
38; 2025-02-13 08:36:03; 1
38; 2025-02-13 08:36:04; 1
38; 2025-02-13 08:36:05; 1
38; 2025-02-13 08:36:05; 1
38; 2025-02-13 08:36:12; 1
38; 2025-02-13 08:36:28; 1
38; 2025-02-13 08:36:34; 1
38; 2025-02-13 08:36:35; 1
38; 2025-02-13 08:36:40; 2
38; 2025-02-13 08:36:41; 1
38; 2025-02-13 08:36:45; 2
38; 2025-02-13 08:36:50; 1
38; 2025-02-13 08:37:02; 1
38; 2025-02-13 08:37:13; 1
38; 2025-02-13 08:37:28; 2
