ID; Date; Points
38; 2025-02-13 08:31:48; 2
38; 2025-02-13 08:32:02; 10
38; 2025-02-13 08:32:06; 1
38; 2025-02-13 08:32:11; 4
38; 2025-02-13 08:32:19; 7
38; 2025-02-13 08:32:23; 1
38; 2025-02-13 08:32:23; 1
38; 2025-02-13 08:32:27; 2
38; 2025-02-13 08:32:34; 14
38; 2025-02-13 08:32:48; 19
38; 2025-02-13 08:32:56; 5
38; 2025-02-13 08:33:02; 1
38; 2025-02-13 08:33:08; 7
38; 2025-02-13 08:33:16; 5
38; 2025-02-13 08:33:21; 3
38; 2025-02-13 08:33:26; 4
38; 2025-02-13 08:33:32; 6
38; 2025-02-13 08:33:41; 4
38; 2025-02-13 08:33:42; 2
38; 2025-02-13 08:33:47; 3
38; 2025-02-13 08:33:56; 18
38; 2025-02-13 08:34:02; 7
38; 2025-02-13 08:34:06; 4
38; 2025-02-13 08:34:16; 18
38; 2025-02-13 08:34:23; 6
38; 2025-02-13 08:34:27; 2
