ID; Date; Points
55; 2025-02-13 09:02:09; 3
55; 2025-02-13 09:02:13; 2
55; 2025-02-13 09:02:19; 3
55; 2025-02-13 09:02:27; 1
55; 2025-02-13 09:02:33; 2
55; 2025-02-13 09:02:40; 2
55; 2025-02-13 09:02:43; 2
55; 2025-02-13 09:02:48; 1
55; 2025-02-13 09:02:53; 2
55; 2025-02-13 09:02:57; 2
55; 2025-02-13 09:03:10; 3
55; 2025-02-13 09:03:20; 1
55; 2025-02-13 09:03:23; 3
55; 2025-02-13 09:03:27; 2
55; 2025-02-13 09:03:30; 1
55; 2025-02-13 09:03:33; 2
55; 2025-02-13 09:03:51; 1
55; 2025-02-13 09:03:56; 3
55; 2025-02-13 09:04:00; 4
55; 2025-02-13 09:04:03; 5
