ID; Date; Points
55; 2025-02-13 09:04:22; 1
55; 2025-02-13 09:04:30; 1
55; 2025-02-13 09:04:33; 2
55; 2025-02-13 09:04:37; 2
55; 2025-02-13 09:04:56; 1
55; 2025-02-13 09:05:03; 3
55; 2025-02-13 09:05:04; 1
55; 2025-02-13 09:05:21; 1
55; 2025-02-13 09:05:25; 2
55; 2025-02-13 09:05:29; 2
55; 2025-02-13 09:05:32; 2
55; 2025-02-13 09:05:37; 3
55; 2025-02-13 09:05:45; 3
55; 2025-02-13 09:05:47; 1
55; 2025-02-13 09:05:54; 1
55; 2025-02-13 09:05:59; 2
55; 2025-02-13 09:06:02; 1
55; 2025-02-13 09:06:25; 1
55; 2025-02-13 09:06:32; 2
55; 2025-02-13 09:06:37; 3
55; 2025-02-13 09:06:44; 1
55; 2025-02-13 09:06:48; 2
55; 2025-02-13 09:06:58; 1
