ID; Date; Points
21; 2025-02-19 10:45:15; 1
21; 2025-02-19 10:45:21; 1
21; 2025-02-19 10:45:28; 2
21; 2025-02-19 10:45:45; 3
21; 2025-02-19 10:45:51; 4
21; 2025-02-19 10:45:56; 3
21; 2025-02-19 10:46:03; 3
21; 2025-02-19 10:46:10; 4
21; 2025-02-19 10:46:16; 2
21; 2025-02-19 10:46:22; 5
21; 2025-02-19 10:46:28; 1
21; 2025-02-19 10:46:33; 1
21; 2025-02-19 10:46:52; 2
21; 2025-02-19 10:46:53; 1
21; 2025-02-19 10:46:59; 4
21; 2025-02-19 10:47:05; 3
21; 2025-02-19 10:47:10; 5
21; 2025-02-19 10:47:18; 6
21; 2025-02-19 10:47:25; 5
21; 2025-02-19 10:47:31; 1
21; 2025-02-19 10:47:37; 4
