ID; Date; Success; Distance; Fall Velocity; Pass Time
2; 2025-02-19 10:04:49; False; 0.36; 0.00; 1.50
2; 2025-02-19 10:05:00; False; 1.41; 0.00; 1.50
2; 2025-02-19 10:05:13; False; 1.98; 0.00; 1.50
2; 2025-02-19 10:05:28; False; 2.34; 0.00; 1.50
2; 2025-02-19 10:05:34; False; 1.94; 0.00; 1.50
2; 2025-02-19 10:05:45; False; 5.84; 0.00; 1.50
2; 2025-02-19 10:05:54; False; 0.44; 0.00; 1.50
2; 2025-02-19 10:06:07; False; 0.98; 0.00; 1.50
2; 2025-02-19 10:06:17; False; 0.48; 0.00; 1.50
2; 2025-02-19 10:06:26; False; 0.17; 0.00; 1.50
2; 2025-02-19 10:06:41; False; 0.92; 0.00; 1.50
2; 2025-02-19 10:07:19; False; 3.14; 0.00; 1.50
2; - ;Reset Count; 3
