ID; Date; Success; Distance; Fall Velocity; Pass Time
35; 2025-03-06 08:19:01; False; 0.48; 0.00; 1.50
35; 2025-03-06 08:19:08; False; 4.37; 0.00; 1.50
35; 2025-03-06 08:19:19; False; 0.24; 0.00; 1.50
35; 2025-03-06 08:20:04; False; 1.66; 0.00; 1.50
35; 2025-03-06 08:20:21; False; 4.73; 0.00; 1.50
35; 2025-03-06 08:20:25; False; 0.99; 0.00; 1.50
35; 2025-03-06 08:20:56; False; 0.69; 0.00; 1.50
35; 2025-03-06 08:21:01; False; 0.96; 0.00; 1.50
35; 2025-03-06 08:21:22; False; 7.23; 0.00; 1.50
35; 2025-03-06 08:21:41; False; 1.36; 0.00; 1.50
35; - ;Reset Count; 19
