ID,TrialIndex,TrialInfo,Catch,Distance,Group
109,16,4,True,0.0,RL 7f
109,17,4,True,0.05,RL 7f
109,18,4,True,0.0,RL 7f
109,19,4,True,0.0,RL 7f
109,20,4,True,0.05,RL 7f
110,1,1,True,0.05,RL 7f
110,2,1,True,0.0,RL 7f
110,3,1,True,0.0,RL 7f
110,4,1,True,0.25,RL 7f
110,5,1,True,0.0,RL 7f
110,6,2,True,0.05,RL 7f
110,7,2,True,0.0,RL 7f
110,8,2,True,0.075,RL 7f
110,9,2,True,0.025,RL 7f
110,10,2,True,0.0,RL 7f
110,11,3,True,0.0,RL 7f
110,12,3,True,0.08,RL 7f
110,13,3,True,0.0,RL 7f
110,14,3,True,0.05,RL 7f
110,15,3,True,0.0,RL 7f
110,16,4,True,0.05,RL 7f
110,17,4,True,0.0,RL 7f
110,18,4,True,0.05,RL 7f
110,19,4,True,0.0,RL 7f
110,20,4,True,0.0,RL 7f
111,1,1,True,0.55,RL 7f
111,3,1,True,0.45,RL 7f
111,4,1,True,0.0,RL 7f
111,5,1,True,0.45,RL 7f
111,6,2,True,0.35,RL 7f
111,7,2,True,0.55,RL 7f
111,9,2,True,0.1,RL 7f
111,10,2,True,0.2,RL 7f
111,11,3,True,0.425,RL 7f
111,12,3,True,0.1,RL 7f
111,13,3,True,0.075,RL 7f
111,15,3,True,0.3,RL 7f
111,16,4,True,0.6,RL 7f
111,17,4,True,0.125,RL 7f
111,18,4,True,0.075,RL 7f
111,19,4,True,0.1,RL 7f
111,20,4,True,0.0,RL 7f
112,1,1,True,0.95,RL 7f
112,2,1,True,0.5,RL 7f
112,3,1,True,0.5,RL 7f
112,4,1,True,0.75,RL 7f
112,5,1,True,0.95,RL 7f
112,6,2,True,0.6,RL 7f
112,7,2,True,0.45,RL 7f
112,8,2,True,0.45,RL 7f
112,9,2,True,0.05,RL 7f
112,11,3,True,0.5,RL 7f
112,12,3,True,0.95,RL 7f
112,13,3,True,0.05,RL 7f
112,14,3,True,0.05,RL 7f
112,15,3,True,0.0,RL 7f
112,16,4,True,0.75,RL 7f
112,17,4,True,0.05,RL 7f
112,18,4,True,0.7,RL 7f
112,19,4,True,0.0,RL 7f
112,20,4,True,0.05,RL 7f
113,2,1,True,0.05,RL 7f
113,3,1,True,0.5,RL 7f
113,4,1,True,0.6,RL 7f
113,5,1,True,0.2,RL 7f
113,6,2,True,0.025,RL 7f
113,7,2,True,0.05,RL 7f
113,8,2,True,0.075,RL 7f
113,9,2,True,0.025,RL 7f
113,10,2,True,0.05,RL 7f
113,11,3,True,0.0,RL 7f
113,12,3,True,0.2,RL 7f
113,13,3,True,0.75,RL 7f
113,14,3,True,0.0,RL 7f
113,15,3,True,0.0,RL 7f
113,16,4,True,0.0,RL 7f
113,17,4,True,0.0,RL 7f
113,18,4,True,0.0,RL 7f
113,19,4,True,0.025,RL 7f
113,20,4,True,0.0,RL 7f
114,2,1,True,0.1,RL 7f
114,3,1,True,0.6,RL 7f
114,6,2,True,0.2,RL 7f
114,8,2,True,0.35,RL 7f
114,9,2,True,0.1,RL 7f
114,13,3,True,0.2,RL 7f
114,14,3,True,0.35,RL 7f
114,15,3,True,0.15,RL 7f
114,16,4,True,0.05,RL 7f
114,17,4,True,0.2,RL 7f
114,19,4,True,0.05,RL 7f
115,1,1,True,0.5,RL 7f
115,2,1,True,0.05,RL 7f
115,3,1,True,0.25,RL 7f
115,4,1,True,0.05,RL 7f
115,5,1,True,0.1,RL 7f
115,6,2,True,0.3,RL 7f
115,7,2,True,0.5,RL 7f
115,8,2,True,0.2,RL 7f
115,9,2,True,0.0,RL 7f
115,10,2,True,0.05,RL 7f
115,11,3,True,0.2,RL 7f
115,12,3,True,0.05,RL 7f
115,13,3,True,0.65,RL 7f
115,14,3,True,0.025,RL 7f
115,15,3,True,0.0,RL 7f
115,16,4,True,0.35,RL 7f
115,17,4,True,0.05,RL 7f
115,18,4,True,0.15,RL 7f
115,19,4,True,0.05,RL 7f
115,20,4,True,0.0,RL 7f
116,4,1,True,0.1,RL 7f
116,5,1,True,0.65,RL 7f
116,6,2,True,0.15,RL 7f
116,7,2,True,0.75,RL 7f
116,8,2,True,0.05,RL 7f
116,9,2,True,0.2,RL 7f
116,10,2,True,0.2,RL 7f
116,11,3,True,0.1,RL 7f
116,12,3,True,0.45,RL 7f
116,13,3,True,0.1,RL 7f
116,14,3,True,0.2,RL 7f
116,15,3,True,0.1,RL 7f
116,16,4,True,0.25,RL 7f
116,17,4,True,0.3,RL 7f
116,18,4,True,0.15,RL 7f
116,19,4,True,0.05,RL 7f
116,20,4,True,0.0,RL 7f
117,15,3,True,0.25,RL 7f
117,20,4,True,0.05,RL 7f
118,17,4,True,0.5,RL 7f
118,18,4,True,0.05,RL 7f
118,19,4,True,0.1,RL 7f
119,1,1,True,0.2,RL 7f
119,2,1,True,0.515,RL 7f
119,3,1,True,0.45,RL 7f
119,4,1,True,0.415,RL 7f
119,6,2,True,0.4,RL 7f
119,7,2,True,0.6,RL 7f
119,8,2,True,0.35,RL 7f
119,9,2,True,0.1,RL 7f
119,10,2,True,0.35,RL 7f
119,11,3,True,0.35,RL 7f
119,12,3,True,0.95,RL 7f
119,13,3,True,0.45,RL 7f
119,14,3,True,0.0,RL 7f
119,15,3,True,0.05,RL 7f
119,16,4,True,0.6,RL 7f
119,17,4,True,0.25,RL 7f
119,18,4,True,0.2,RL 7f
119,19,4,True,0.1,RL 7f
119,20,4,True,0.1,RL 7f
121,6,2,True,0.45,RL 7f
121,7,2,True,0.85,RL 7f
121,8,2,True,0.4,RL 7f
121,9,2,True,0.375,RL 7f
121,13,3,True,0.9,RL 7f
121,14,3,True,0.3,RL 7f
121,15,3,True,0.5,RL 7f
121,16,4,True,0.6,RL 7f
121,17,4,True,0.1,RL 7f
121,18,4,True,0.7,RL 7f
121,19,4,True,0.45,RL 7f
122,2,1,True,1.0,RL 7f
122,5,1,True,0.85,RL 7f
122,6,2,True,0.05,RL 7f
122,7,2,True,0.85,RL 7f
122,10,2,True,0.25,RL 7f
122,11,3,True,0.05,RL 7f
122,15,3,True,0.55,RL 7f
122,17,4,True,1.0,RL 7f
122,19,4,True,0.3,RL 7f
122,20,4,True,0.45,RL 7f
1,1,2,True,0.09734513274336284,VR
1,2,2,True,0.03650442477876107,VR
1,3,4,True,0.20464601769911508,VR
1,4,4,True,0.022123893805309738,VR
3,1,1,True,0.18915929203539825,VR
5,1,1,True,0.05973451327433629,VR
6,1,1,True,0.11393805309734514,VR
6,2,3,True,0.8949115044247788,VR
6,3,3,True,0.379424778761062,VR
6,4,3,True,0.06969026548672567,VR
6,5,3,True,0.10398230088495576,VR
6,6,3,True,0.2256637168141593,VR
6,7,4,True,0.42920353982300885,VR
6,8,4,True,0.2964601769911505,VR
6,9,4,True,0.04977876106194691,VR
6,10,4,True,0.14823008849557526,VR
6,11,4,True,0.13163716814159293,VR
7,1,4,True,0.023230088495575223,VR
8,1,1,True,0.05309734513274337,VR
8,2,2,True,0.04977876106194691,VR
8,3,2,True,0.06194690265486727,VR
8,4,3,True,0.03650442477876107,VR
8,5,4,True,0.2455752212389381,VR
8,6,4,True,0.9192477876106196,VR
8,7,4,True,0.05973451327433629,VR
8,8,4,True,0.015486725663716817,VR
8,9,4,True,0.3086283185840708,VR
9,1,1,True,0.2101769911504425,VR
9,2,2,True,0.09845132743362833,VR
9,3,4,True,0.9081858407079648,VR
9,4,4,True,0.39712389380530977,VR
9,5,4,True,0.11725663716814161,VR
9,6,4,True,0.14933628318584072,VR
10,1,3,True,0.09845132743362833,VR
11,1,2,True,0.5807522123893806,VR
11,2,3,True,0.13938053097345135,VR
11,3,3,True,0.24668141592920356,VR
11,4,3,True,0.12057522123893807,VR
11,5,4,True,0.01769911504424779,VR
12,1,4,True,0.7853982300884956,VR
13,1,2,True,0.030973451327433635,VR
13,2,3,True,0.047566371681415934,VR
13,3,3,True,0.07300884955752214,VR
13,4,3,True,0.41592920353982304,VR
13,5,3,True,0.03761061946902655,VR
14,1,3,True,0.3329646017699115,VR
16,1,1,True,0.08849557522123895,VR
16,2,2,True,0.03650442477876107,VR
16,3,2,True,0.2898230088495576,VR
16,4,2,True,0.19137168141592922,VR
16,5,3,True,0.26659292035398235,VR
16,6,3,True,0.01769911504424779,VR
16,7,3,True,0.11946902654867259,VR
16,8,3,True,0.24115044247787615,VR
16,9,3,True,0.1758849557522124,VR
16,10,4,True,0.28871681415929207,VR
16,11,4,True,0.08075221238938053,VR
16,12,4,True,0.022123893805309738,VR
16,13,4,True,0.03650442477876107,VR
16,14,4,True,0.013274336283185842,VR
17,1,3,True,0.7212389380530974,VR
17,2,3,True,0.09955752212389382,VR
17,3,3,True,0.8727876106194691,VR
20,1,2,True,0.1780973451327434,VR
20,2,2,True,0.9081858407079648,VR
20,3,3,True,0.10066371681415931,VR
21,1,4,True,0.2035398230088496,VR
21,2,4,True,0.044247787610619475,VR
23,1,2,True,0.06194690265486727,VR
23,2,3,True,0.023230088495575223,VR
23,3,3,True,0.01991150442477876,VR
23,4,4,True,0.044247787610619475,VR
25,1,1,True,0.033185840707964605,VR
26,1,1,True,0.48672566371681425,VR
26,2,2,True,0.16924778761061948,VR
27,1,3,True,0.03761061946902655,VR
28,1,2,True,0.24446902654867259,VR
28,2,3,True,0.00995575221238938,VR
28,3,3,True,0.19026548672566373,VR
28,4,3,True,0.09513274336283187,VR
28,5,3,True,0.720132743362832,VR
28,6,4,True,0.046460176991150445,VR
28,7,4,True,0.06084070796460178,VR
28,8,4,True,0.02433628318584071,VR
28,9,4,True,0.06305309734513274,VR
28,10,4,True,0.1349557522123894,VR
31,1,3,True,0.01991150442477876,VR
32,1,1,True,0.36615044247787615,VR
33,1,2,True,0.07079646017699116,VR
33,2,3,True,0.016592920353982302,VR
33,3,3,True,0.1438053097345133,VR
33,4,3,True,0.08738938053097346,VR
33,5,4,True,0.04092920353982301,VR
33,6,4,True,0.14823008849557526,VR
33,7,4,True,0.4878318584070797,VR
33,8,4,True,0.17146017699115046,VR
35,1,3,True,0.0033185840707964606,VR
36,1,4,True,0.015486725663716817,VR
36,2,4,True,0.00995575221238938,VR
37,1,2,True,0.25553097345132747,VR
37,2,3,True,0.11725663716814161,VR
37,3,4,True,0.084070796460177,VR
37,4,4,True,0.046460176991150445,VR
38,1,4,True,0.03429203539823009,VR
38,2,4,True,0.1504424778761062,VR
38,3,4,True,0.17367256637168144,VR
39,1,2,True,0.1935840707964602,VR
39,2,3,True,0.9137168141592921,VR
39,3,3,True,0.22123893805309736,VR
39,4,4,True,0.07743362831858407,VR
40,1,4,True,0.058628318584070804,VR
40,2,4,True,0.011061946902654869,VR
41,1,3,True,0.0420353982300885,VR
41,2,3,True,0.02765486725663717,VR
43,1,3,True,0.30973451327433627,VR
43,2,3,True,0.19800884955752215,VR
43,3,4,True,0.0752212389380531,VR
44,1,1,True,0.014380530973451329,VR
44,2,1,True,0.13163716814159293,VR
44,3,4,True,0.04867256637168142,VR
45,1,4,True,0.02433628318584071,VR
47,1,2,True,0.1670353982300885,VR
47,2,3,True,0.4646017699115045,VR
47,3,3,True,0.07411504424778763,VR
47,4,3,True,0.39712389380530977,VR
49,1,1,True,0.3960176991150443,VR
49,2,2,True,0.026548672566371685,VR
50,1,2,True,0.9579646017699116,VR
50,2,2,True,0.002212389380530974,VR
51,1,4,True,0.03429203539823009,VR
51,2,4,True,0.11172566371681417,VR
52,1,3,True,0.033185840707964605,VR
52,2,3,True,0.007743362831858409,VR
52,3,3,True,0.1670353982300885,VR
52,4,3,True,0.06969026548672567,VR
52,5,3,True,0.09845132743362833,VR
53,1,3,True,0.1449115044247788,VR
53,2,3,True,0.03429203539823009,VR
53,3,4,True,0.032079646017699116,VR
53,4,4,True,0.02433628318584071,VR
54,1,2,True,0.14712389380530977,VR
54,2,4,True,0.9347345132743363,VR
55,1,2,True,0.11946902654867259,VR
55,2,3,True,0.0,VR
56,1,2,True,0.3263274336283186,VR
56,2,2,True,0.07743362831858407,VR
56,3,3,True,0.14712389380530977,VR
56,4,3,True,0.27544247787610626,VR
56,5,3,True,0.0254424778761062,VR
56,6,3,True,0.46238938053097345,VR
56,7,3,True,0.07079646017699116,VR
57,1,2,True,0.9579646017699116,VR
57,2,3,True,0.5464601769911506,VR
57,3,3,True,1.0,VR
57,4,3,True,0.7842920353982301,VR
57,5,3,True,0.004424778761061948,VR
57,6,4,True,0.379424778761062,VR
57,7,4,True,0.7710176991150443,VR
58,1,1,True,0.30530973451327437,VR
58,2,1,True,0.9402654867256638,VR
58,3,2,True,0.8683628318584071,VR
58,4,2,True,0.9767699115044248,VR
58,5,2,True,0.4579646017699115,VR
59,1,2,True,0.058628318584070804,VR
59,2,2,True,0.07632743362831859,VR
60,1,2,True,0.1504424778761062,VR
60,2,2,True,0.0254424778761062,VR
60,3,3,True,0.18584070796460178,VR
60,4,3,True,0.04535398230088496,VR
60,5,4,True,0.02101769911504425,VR
