ID,TrialIndex,TrialInfo,Catch,Distance,Group
124,1,2,True,0.125,Kontrollgruppe
124,3,2,True,0.05,Kontrollgruppe
124,4,2,True,0.3,Kontrollgruppe
124,9,3,True,0.0,Kontrollgruppe
124,11,4,True,0.025,Kontrollgruppe
124,13,4,True,0.175,Kontrollgruppe
124,14,4,True,0.075,Kontrollgruppe
125,1,2,True,1.0,Kontrollgruppe
125,2,2,True,0.45,Kontrollgruppe
125,3,2,True,0.65,Kontrollgruppe
125,5,2,True,0.3,Kontrollgruppe
125,6,3,True,0.3,Kontrollgruppe
125,7,3,True,0.4,Kontrollgruppe
125,8,3,True,0.9,Kontrollgruppe
125,10,3,True,0.1,Kontrollgruppe
125,11,4,True,0.6,Kontrollgruppe
125,12,4,True,0.4,Kontrollgruppe
125,13,4,True,0.3,Kontrollgruppe
125,14,4,True,0.1,Kontrollgruppe
125,15,4,True,0.05,Kontrollgruppe
127,1,1,True,0.0,Kontrollgruppe
127,2,1,True,0.125,Kontrollgruppe
127,3,1,True,0.1,Kontrollgruppe
127,4,1,True,0.0,Kontrollgruppe
127,5,1,True,0.1,Kontrollgruppe
127,7,2,True,0.0,Kontrollgruppe
127,8,2,True,0.05,Kontrollgruppe
127,9,2,True,0.2,Kontrollgruppe
127,10,2,True,0.05,Kontrollgruppe
127,11,3,True,0.1,Kontrollgruppe
127,12,3,True,0.15,Kontrollgruppe
127,13,3,True,0.2,Kontrollgruppe
127,14,3,True,0.225,Kontrollgruppe
127,15,3,True,0.0,Kontrollgruppe
127,16,4,True,0.05,Kontrollgruppe
127,17,4,True,0.1,Kontrollgruppe
127,18,4,True,0.05,Kontrollgruppe
127,19,4,True,0.0,Kontrollgruppe
127,20,4,True,0.0,Kontrollgruppe
128,3,2,True,0.75,Kontrollgruppe
128,4,2,True,0.025,Kontrollgruppe
128,9,3,True,0.4,Kontrollgruppe
128,10,3,True,0.25,Kontrollgruppe
128,12,4,True,0.45,Kontrollgruppe
128,13,4,True,0.75,Kontrollgruppe
131,2,1,True,0.5,Kontrollgruppe
131,9,3,True,0.43,Kontrollgruppe
132,4,1,True,0.05,Kontrollgruppe
132,5,1,True,0.0,Kontrollgruppe
132,6,2,True,0.25,Kontrollgruppe
132,13,3,True,0.0,Kontrollgruppe
132,14,3,True,0.05,Kontrollgruppe
133,1,1,True,0.0,Kontrollgruppe
133,2,1,True,0.1,Kontrollgruppe
133,3,1,True,0.05,Kontrollgruppe
133,4,1,True,0.275,Kontrollgruppe
133,5,1,True,0.0,Kontrollgruppe
133,7,2,True,0.2,Kontrollgruppe
133,8,2,True,0.0,Kontrollgruppe
133,9,2,True,0.0,Kontrollgruppe
133,10,2,True,0.0,Kontrollgruppe
133,11,3,True,0.0,Kontrollgruppe
133,13,3,True,0.05,Kontrollgruppe
133,15,3,True,0.1,Kontrollgruppe
133,16,4,True,0.1,Kontrollgruppe
133,17,4,True,0.05,Kontrollgruppe
133,18,4,True,0.0,Kontrollgruppe
133,19,4,True,0.0,Kontrollgruppe
134,1,1,True,0.1,Kontrollgruppe
134,2,1,True,0.0,Kontrollgruppe
134,4,1,True,0.1,Kontrollgruppe
134,5,1,True,0.0,Kontrollgruppe
134,6,2,True,0.05,Kontrollgruppe
134,7,2,True,0.05,Kontrollgruppe
134,8,2,True,0.1,Kontrollgruppe
134,9,2,True,0.0,Kontrollgruppe
134,10,2,True,0.0,Kontrollgruppe
134,11,3,True,0.0,Kontrollgruppe
134,12,3,True,0.0,Kontrollgruppe
134,13,3,True,0.01,Kontrollgruppe
134,14,3,True,0.25,Kontrollgruppe
134,15,3,True,0.0,Kontrollgruppe
134,16,4,True,0.2,Kontrollgruppe
134,17,4,True,0.25,Kontrollgruppe
134,18,4,True,0.15,Kontrollgruppe
134,19,4,True,0.15,Kontrollgruppe
134,20,4,True,0.0,Kontrollgruppe
135,5,1,True,0.45,Kontrollgruppe
135,7,2,True,0.05,Kontrollgruppe
135,8,2,True,0.3,Kontrollgruppe
135,10,2,True,0.1,Kontrollgruppe
135,15,3,True,0.05,Kontrollgruppe
135,20,4,True,0.75,Kontrollgruppe
136,2,1,True,0.05,Kontrollgruppe
136,4,1,True,0.15,Kontrollgruppe
136,7,2,True,0.015,Kontrollgruppe
136,8,2,True,0.05,Kontrollgruppe
136,9,2,True,0.005,Kontrollgruppe
136,10,2,True,0.335,Kontrollgruppe
136,11,4,True,0.4,Kontrollgruppe
136,12,4,True,0.25,Kontrollgruppe
136,14,4,True,0.41,Kontrollgruppe
136,15,4,True,0.065,Kontrollgruppe
137,1,2,True,0.73,Kontrollgruppe
137,4,2,True,0.65,Kontrollgruppe
137,5,2,True,0.15,Kontrollgruppe
137,10,3,True,0.25,Kontrollgruppe
137,12,4,True,0.25,Kontrollgruppe
137,15,4,True,0.005,Kontrollgruppe
138,1,1,True,0.15,Kontrollgruppe
138,2,1,True,0.45,Kontrollgruppe
138,3,1,True,0.3,Kontrollgruppe
138,5,1,True,0.0,Kontrollgruppe
138,6,2,True,0.0,Kontrollgruppe
138,7,2,True,0.0,Kontrollgruppe
138,8,2,True,0.05,Kontrollgruppe
138,9,2,True,0.05,Kontrollgruppe
138,13,3,True,0.05,Kontrollgruppe
138,14,3,True,0.0,Kontrollgruppe
138,16,4,True,0.1,Kontrollgruppe
138,17,4,True,0.05,Kontrollgruppe
138,18,4,True,0.0,Kontrollgruppe
138,19,4,True,0.1,Kontrollgruppe
138,20,4,True,0.0,Kontrollgruppe
139,6,2,True,0.28,Kontrollgruppe
139,8,2,True,0.145,Kontrollgruppe
139,9,2,True,0.02,Kontrollgruppe
139,11,3,True,0.3,Kontrollgruppe
139,12,3,True,0.45,Kontrollgruppe
139,13,3,True,0.9,Kontrollgruppe
139,14,3,True,0.5,Kontrollgruppe
139,15,3,True,0.75,Kontrollgruppe
139,16,4,True,0.05,Kontrollgruppe
139,17,4,True,0.1,Kontrollgruppe
139,18,4,True,0.85,Kontrollgruppe
139,19,4,True,0.65,Kontrollgruppe
139,20,4,True,0.0,Kontrollgruppe
140,4,1,True,0.4,Kontrollgruppe
140,6,2,True,0.375,Kontrollgruppe
140,10,2,True,0.15,Kontrollgruppe
140,11,3,True,0.5,Kontrollgruppe
140,12,3,True,0.05,Kontrollgruppe
140,13,3,True,0.9,Kontrollgruppe
140,14,3,True,0.75,Kontrollgruppe
140,15,3,True,0.45,Kontrollgruppe
141,7,2,True,0.9,Kontrollgruppe
141,8,2,True,1.0,Kontrollgruppe
141,9,2,True,0.425,Kontrollgruppe
141,10,2,True,0.125,Kontrollgruppe
141,14,3,True,0.54,Kontrollgruppe
141,16,4,True,0.0,Kontrollgruppe
142,2,1,True,0.35,Kontrollgruppe
142,5,1,True,0.15,Kontrollgruppe
142,6,2,True,0.0,Kontrollgruppe
142,8,2,True,0.0,Kontrollgruppe
142,9,2,True,0.35,Kontrollgruppe
142,10,2,True,0.0,Kontrollgruppe
142,13,4,True,0.0,Kontrollgruppe
142,14,4,True,0.05,Kontrollgruppe
142,15,4,True,0.0,Kontrollgruppe
143,8,2,True,0.75,Kontrollgruppe
143,18,4,True,0.8,Kontrollgruppe
144,2,1,True,0.3,Kontrollgruppe
144,5,1,True,0.0,Kontrollgruppe
144,7,2,True,0.05,Kontrollgruppe
144,9,2,True,0.1,Kontrollgruppe
144,13,3,True,0.05,Kontrollgruppe
144,14,3,True,0.15,Kontrollgruppe
144,15,3,True,0.0,Kontrollgruppe
144,16,4,True,0.05,Kontrollgruppe
144,17,4,True,0.0,Kontrollgruppe
144,18,4,True,0.1,Kontrollgruppe
144,19,4,True,0.075,Kontrollgruppe
144,20,4,True,0.025,Kontrollgruppe
145,3,1,True,0.225,Kontrollgruppe
145,4,1,True,0.05,Kontrollgruppe
145,7,2,True,0.175,Kontrollgruppe
145,9,2,True,0.02,Kontrollgruppe
145,10,2,True,0.055,Kontrollgruppe
145,11,4,True,0.075,Kontrollgruppe
145,14,4,True,0.15,Kontrollgruppe
145,15,4,True,0.1,Kontrollgruppe
147,5,1,True,0.05,Kontrollgruppe
147,6,2,True,0.2,Kontrollgruppe
147,9,2,True,0.25,Kontrollgruppe
147,12,3,True,0.275,Kontrollgruppe
147,13,3,True,0.2,Kontrollgruppe
147,14,3,True,0.7,Kontrollgruppe
148,4,1,True,0.025,Kontrollgruppe
148,7,2,True,0.25,Kontrollgruppe
148,18,4,True,0.4,Kontrollgruppe
148,19,4,True,0.01,Kontrollgruppe
