ID; Date; Points
57; 2025-02-27 09:15:16; 1
57; 2025-02-27 09:15:26; 1
57; 2025-02-27 09:15:30; 1
57; 2025-02-27 09:15:31; 1
57; 2025-02-27 09:15:37; 1
57; 2025-02-27 09:15:53; 1
57; 2025-02-27 09:15:56; 1
57; 2025-02-27 09:15:57; 1
57; 2025-02-27 09:16:02; 1
57; 2025-02-27 09:16:04; 1
57; 2025-02-27 09:16:28; 1
57; 2025-02-27 09:16:36; 1
57; 2025-02-27 09:16:44; 1
57; 2025-02-27 09:16:46; 1
57; 2025-02-27 09:16:49; 1
57; 2025-02-27 09:16:51; 1
57; 2025-02-27 09:17:09; 1
57; 2025-02-27 09:17:29; 1
57; 2025-02-27 09:17:33; 2
