ID; Date; Points
31; 2025-02-27 08:13:08; 1
31; 2025-02-27 08:13:15; 7
31; 2025-02-27 08:13:24; 2
31; 2025-02-27 08:13:28; 2
31; 2025-02-27 08:13:36; 1
31; 2025-02-27 08:13:44; 2
31; 2025-02-27 08:13:49; 1
31; 2025-02-27 08:13:56; 1
31; 2025-02-27 08:13:57; 2
31; 2025-02-27 08:14:01; 1
31; 2025-02-27 08:14:06; 2
31; 2025-02-27 08:14:13; 1
31; 2025-02-27 08:14:17; 3
31; 2025-02-27 08:14:17; 1
31; 2025-02-27 08:14:18; 1
31; 2025-02-27 08:14:43; 3
31; 2025-02-27 08:14:48; 4
31; 2025-02-27 08:14:53; 1
31; 2025-02-27 08:15:14; 8
