ID; Date; Points
40; 2025-02-27 08:28:49; 1
40; 2025-02-27 08:28:56; 1
40; 2025-02-27 08:29:18; 3
40; 2025-02-27 08:29:22; 2
40; 2025-02-27 08:29:27; 4
40; 2025-02-27 08:29:34; 2
40; 2025-02-27 08:29:43; 3
40; 2025-02-27 08:29:51; 1
40; 2025-02-27 08:29:55; 2
40; 2025-02-27 08:29:56; 2
40; 2025-02-27 08:30:03; 3
40; 2025-02-27 08:30:10; 2
40; 2025-02-27 08:30:14; 4
40; 2025-02-27 08:30:20; 3
40; 2025-02-27 08:30:28; 3
40; 2025-02-27 08:30:33; 2
40; 2025-02-27 08:30:47; 2
40; 2025-02-27 08:30:52; 2
40; 2025-02-27 08:30:56; 1
