ID; Date; Points
31; 2025-02-27 08:15:29; 1
31; 2025-02-27 08:15:31; 3
31; 2025-02-27 08:15:36; 1
31; 2025-02-27 08:15:48; 1
31; 2025-02-27 08:15:53; 2
31; 2025-02-27 08:15:57; 1
31; 2025-02-27 08:16:20; 4
31; 2025-02-27 08:16:24; 2
31; 2025-02-27 08:16:26; 2
31; 2025-02-27 08:16:28; 3
31; 2025-02-27 08:16:32; 1
31; 2025-02-27 08:16:33; 1
31; 2025-02-27 08:16:41; 1
31; 2025-02-27 08:16:44; 1
31; 2025-02-27 08:16:45; 1
31; 2025-02-27 08:17:03; 1
31; 2025-02-27 08:17:05; 1
31; 2025-02-27 08:17:09; 1
31; 2025-02-27 08:18:12; 1
