ID; Date; Points
57; 2025-02-27 09:12:32; 5
57; 2025-02-27 09:12:48; 2
57; 2025-02-27 09:12:56; 2
57; 2025-02-27 09:12:57; 1
57; 2025-02-27 09:13:00; 2
57; 2025-02-27 09:13:07; 8
57; 2025-02-27 09:13:29; 2
57; 2025-02-27 09:13:31; 4
57; 2025-02-27 09:13:42; 1
57; 2025-02-27 09:13:47; 3
57; 2025-02-27 09:13:53; 2
57; 2025-02-27 09:13:56; 3
57; 2025-02-27 09:14:02; 11
57; 2025-02-27 09:14:07; 2
57; 2025-02-27 09:14:30; 10
57; 2025-02-27 09:14:38; 9
57; 2025-02-27 09:14:47; 3
57; 2025-02-27 09:14:57; 13
57; 2025-02-27 09:15:04; 2
