ID; Date; Points
40; 2025-02-27 08:31:38; 1
40; 2025-02-27 08:31:39; 1
40; 2025-02-27 08:31:43; 2
40; 2025-02-27 08:31:47; 2
40; 2025-02-27 08:31:54; 1
40; 2025-02-27 08:32:03; 1
40; 2025-02-27 08:32:07; 2
40; 2025-02-27 08:32:08; 1
40; 2025-02-27 08:32:22; 1
40; 2025-02-27 08:32:26; 2
40; 2025-02-27 08:32:26; 1
40; 2025-02-27 08:32:27; 2
40; 2025-02-27 08:32:36; 1
40; 2025-02-27 08:33:19; 1
40; 2025-02-27 08:33:22; 1
40; 2025-02-27 08:33:29; 1
40; 2025-02-27 08:33:41; 1
40; 2025-02-27 08:33:54; 1
40; 2025-02-27 08:34:00; 1
40; 2025-02-27 08:34:07; 1
40; 2025-02-27 08:34:13; 1
40; 2025-02-27 08:34:16; 1
40; 2025-02-27 08:34:19; 1
