ID; Date; Points
28; 2025-02-26 10:50:23; 6
28; 2025-02-26 10:50:25; 1
28; 2025-02-26 10:50:29; 1
28; 2025-02-26 10:50:32; 3
28; 2025-02-26 10:50:36; 3
28; 2025-02-26 10:50:40; 7
28; 2025-02-26 10:50:46; 4
28; 2025-02-26 10:50:52; 1
28; 2025-02-26 10:51:16; 4
28; 2025-02-26 10:51:26; 2
28; 2025-02-26 10:51:40; 4
28; 2025-02-26 10:51:45; 4
28; 2025-02-26 10:51:50; 2
28; 2025-02-26 10:51:57; 1
28; 2025-02-26 10:52:07; 3
28; 2025-02-26 10:52:14; 1
28; 2025-02-26 10:52:23; 2
28; 2025-02-26 10:52:26; 4
28; 2025-02-26 10:52:37; 4
28; 2025-02-26 10:52:40; 1
28; 2025-02-26 10:52:51; 2
