ID; Date; Success; Distance; Fall Velocity; Pass Time
24; 2025-03-05 10:45:44; False; 1.26; 0.00; 1.50
24; 2025-03-05 10:45:56; False; 0.20; 0.00; 1.50
24; 2025-03-05 10:47:01; False; 4.72; 0.00; 1.50
24; 2025-03-05 10:47:08; False; 2.72; 0.00; 1.50
24; 2025-03-05 10:47:29; False; 0.23; 0.00; 1.50
24; 2025-03-05 10:47:49; False; 0.39; 0.00; 1.50
24; 2025-03-05 10:47:57; False; 0.28; 0.00; 1.50
24; 2025-03-05 10:48:06; False; 1.78; 0.00; 1.50
24; 2025-03-05 10:48:25; False; 0.72; 0.00; 1.50
24; 2025-03-05 10:48:34; False; 0.38; 0.00; 1.50
24; - ;Reset Count; 8
