ID; Date; Points
19; 2025-03-05 10:30:11; 1
19; 2025-03-05 10:30:20; 6
19; 2025-03-05 10:30:39; 1
19; 2025-03-05 10:30:48; 2
19; 2025-03-05 10:30:56; 3
19; 2025-03-05 10:30:57; 2
19; 2025-03-05 10:30:59; 2
19; 2025-03-05 10:31:07; 1
19; 2025-03-05 10:31:12; 2
19; 2025-03-05 10:31:22; 4
19; 2025-03-05 10:31:36; 1
19; 2025-03-05 10:31:47; 1
19; 2025-03-05 10:31:56; 2
19; 2025-03-05 10:32:02; 3
19; 2025-03-05 10:32:04; 2
19; 2025-03-05 10:32:13; 3
19; 2025-03-05 10:32:14; 1
19; 2025-03-05 10:32:24; 1
19; 2025-03-05 10:32:28; 2
19; 2025-03-05 10:32:33; 3
19; 2025-03-05 10:32:34; 1
19; 2025-03-05 10:32:41; 2
