ID; Date; Points
12; 2025-03-05 10:13:03; 3
12; 2025-03-05 10:13:08; 2
12; 2025-03-05 10:13:13; 4
12; 2025-03-05 10:13:17; 3
12; 2025-03-05 10:13:22; 1
12; 2025-03-05 10:13:26; 1
12; 2025-03-05 10:13:32; 1
12; 2025-03-05 10:13:39; 6
12; 2025-03-05 10:13:42; 1
12; 2025-03-05 10:13:47; 6
12; 2025-03-05 10:13:50; 2
12; 2025-03-05 10:13:55; 2
12; 2025-03-05 10:13:59; 2
12; 2025-03-05 10:14:06; 4
12; 2025-03-05 10:14:10; 2
12; 2025-03-05 10:14:23; 1
12; 2025-03-05 10:14:33; 2
12; 2025-03-05 10:14:38; 3
12; 2025-03-05 10:14:42; 2
12; 2025-03-05 10:14:49; 1
12; 2025-03-05 10:14:53; 3
12; 2025-03-05 10:15:00; 6
12; 2025-03-05 10:15:06; 2
12; 2025-03-05 10:15:21; 1
12; 2025-03-05 10:15:26; 2
12; 2025-03-05 10:15:31; 3
12; 2025-03-05 10:15:36; 1
