ID; Date; Points
24; 2025-03-05 10:39:51; 2
24; 2025-03-05 10:39:55; 1
24; 2025-03-05 10:40:00; 1
24; 2025-03-05 10:40:01; 1
24; 2025-03-05 10:40:05; 1
24; 2025-03-05 10:40:09; 1
24; 2025-03-05 10:40:17; 1
24; 2025-03-05 10:40:20; 1
24; 2025-03-05 10:40:21; 1
24; 2025-03-05 10:40:25; 1
24; 2025-03-05 10:40:30; 1
24; 2025-03-05 10:40:33; 1
24; 2025-03-05 10:40:34; 1
24; 2025-03-05 10:40:37; 1
24; 2025-03-05 10:40:53; 1
24; 2025-03-05 10:40:57; 1
24; 2025-03-05 10:40:59; 1
24; 2025-03-05 10:41:00; 1
24; 2025-03-05 10:41:02; 1
24; 2025-03-05 10:41:06; 1
24; 2025-03-05 10:41:10; 1
24; 2025-03-05 10:41:15; 1
24; 2025-03-05 10:41:16; 1
24; 2025-03-05 10:41:20; 1
24; 2025-03-05 10:41:24; 1
24; 2025-03-05 10:41:34; 1
24; 2025-03-05 10:41:35; 1
24; 2025-03-05 10:41:42; 3
24; 2025-03-05 10:41:51; 1
24; 2025-03-05 10:41:54; 2
24; 2025-03-05 10:42:03; 1
24; 2025-03-05 10:42:17; 1
24; 2025-03-05 10:42:19; 1
24; 2025-03-05 10:42:30; 1
