ID; Date; Points
42; 2025-02-27 08:33:23; 1
42; 2025-02-27 08:33:26; 1
42; 2025-02-27 08:33:33; 2
42; 2025-02-27 08:33:40; 2
42; 2025-02-27 08:33:43; 1
42; 2025-02-27 08:33:50; 1
42; 2025-02-27 08:33:52; 1
42; 2025-02-27 08:34:09; 1
42; 2025-02-27 08:34:15; 2
42; 2025-02-27 08:34:18; 2
42; 2025-02-27 08:34:22; 1
42; 2025-02-27 08:34:33; 1
42; 2025-02-27 08:34:38; 1
42; 2025-02-27 08:34:43; 1
42; 2025-02-27 08:34:48; 1
42; 2025-02-27 08:35:24; 1
42; 2025-02-27 08:35:27; 1
42; 2025-02-27 08:35:34; 1
42; 2025-02-27 08:35:54; 2
