ID; Date; Points
42; 2025-02-27 08:30:32; 1
42; 2025-02-27 08:30:36; 4
42; 2025-02-27 08:30:53; 4
42; 2025-02-27 08:30:56; 1
42; 2025-02-27 08:30:59; 4
42; 2025-02-27 08:31:03; 1
42; 2025-02-27 08:31:06; 4
42; 2025-02-27 08:31:10; 3
42; 2025-02-27 08:31:12; 1
42; 2025-02-27 08:31:16; 4
42; 2025-02-27 08:31:22; 3
42; 2025-02-27 08:31:28; 1
42; 2025-02-27 08:31:31; 4
42; 2025-02-27 08:31:34; 6
42; 2025-02-27 08:31:38; 2
42; 2025-02-27 08:31:59; 4
42; 2025-02-27 08:32:05; 4
42; 2025-02-27 08:32:09; 2
42; 2025-02-27 08:32:18; 18
42; 2025-02-27 08:32:22; 1
42; 2025-02-27 08:32:24; 3
42; 2025-02-27 08:32:30; 5
42; 2025-02-27 08:32:33; 4
42; 2025-02-27 08:32:38; 6
42; 2025-02-27 08:32:43; 2
42; 2025-02-27 08:32:54; 15
