ID; Date; Points
47; 2025-02-27 08:47:31; 6
47; 2025-02-27 08:47:38; 5
47; 2025-02-27 08:47:47; 2
47; 2025-02-27 08:47:55; 5
47; 2025-02-27 08:48:04; 10
47; 2025-02-27 08:48:10; 3
47; 2025-02-27 08:48:17; 3
47; 2025-02-27 08:48:23; 4
47; 2025-02-27 08:48:33; 2
47; 2025-02-27 08:48:45; 5
47; 2025-02-27 08:48:51; 1
47; 2025-02-27 08:48:51; 1
47; 2025-02-27 08:48:52; 1
47; 2025-02-27 08:48:56; 1
47; 2025-02-27 08:49:02; 3
47; 2025-02-27 08:49:08; 3
47; 2025-02-27 08:49:09; 1
47; 2025-02-27 08:49:16; 5
47; 2025-02-27 08:49:23; 4
47; 2025-02-27 08:49:33; 2
47; 2025-02-27 08:49:39; 3
47; 2025-02-27 08:49:39; 2
47; 2025-02-27 08:49:39; 1
47; 2025-02-27 08:49:44; 1
47; 2025-02-27 08:49:50; 1
47; 2025-02-27 08:49:58; 5
47; 2025-02-27 08:50:15; 2
