ID; Date; Points
6; 2025-02-12 10:17:36; 1
6; 2025-02-12 10:17:36; 1
6; 2025-02-12 10:17:36; 1
6; 2025-02-12 10:17:36; 1
6; 2025-02-12 10:17:36; 1
6; 2025-02-12 10:17:36; 2
12; 2025-02-12 10:35:16; 3
12; 2025-02-12 10:35:16; 1
12; 2025-02-12 10:35:16; 1
12; 2025-02-12 10:35:16; 1
12; 2025-02-12 10:35:16; 1
12; 2025-02-12 10:35:16; 1
23; 2025-02-12 11:00:08; 2
23; 2025-02-12 11:00:08; 1
23; 2025-02-12 11:00:08; 1
23; 2025-02-12 11:00:08; 1
23; 2025-02-12 11:00:08; 1
23; 2025-02-12 11:00:08; 1
23; 2025-02-12 11:00:08; 2
23; 2025-02-12 11:00:08; 1
23; 2025-02-12 11:00:08; 1
23; 2025-02-12 11:00:08; 1
23; 2025-02-12 11:00:08; 1
23; 2025-02-12 11:00:08; 2
23; 2025-02-12 11:00:08; 2
23; 2025-02-12 11:00:08; 1
23; 2025-02-12 11:00:08; 1
27; 2025-02-12 11:16:46; 1
