ID; Date; Success; Distance; Fall Velocity; Pass Time
24; 2025-02-26 10:50:44; False; 0.67; 0.00; 1.50
24; 2025-02-26 10:50:53; False; 0.06; 0.00; 1.50
24; 2025-02-26 10:51:20; False; 0.79; 0.00; 1.50
24; 2025-02-26 10:51:26; False; 0.07; 0.00; 1.50
24; 2025-02-26 10:51:44; False; 0.06; 0.00; 1.50
24; 2025-02-26 10:51:54; False; 1.06; 0.00; 1.50
24; 2025-02-26 10:52:02; False; 0.77; 0.00; 1.50
24; 2025-02-26 10:52:34; False; 0.73; 0.00; 1.50
24; 2025-02-26 10:53:10; False; 6.74; 0.00; 1.50
24; - ;Reset Count; 4
