ID; Date; Points
24; 2025-02-26 10:44:49; 2
24; 2025-02-26 10:45:00; 1
24; 2025-02-26 10:45:01; 1
24; 2025-02-26 10:45:04; 1
24; 2025-02-26 10:45:05; 1
24; 2025-02-26 10:45:08; 1
24; 2025-02-26 10:45:09; 1
24; 2025-02-26 10:45:23; 1
24; 2025-02-26 10:45:30; 2
24; 2025-02-26 10:45:47; 2
24; 2025-02-26 10:46:02; 1
24; 2025-02-26 10:46:09; 1
24; 2025-02-26 10:46:12; 1
24; 2025-02-26 10:46:31; 1
24; 2025-02-26 10:46:35; 1
24; 2025-02-26 10:46:42; 1
24; 2025-02-26 10:46:46; 1
24; 2025-02-26 10:46:51; 1
24; 2025-02-26 10:47:04; 1
24; 2025-02-26 10:47:09; 1
24; 2025-02-26 10:47:10; 2
24; 2025-02-26 10:47:14; 1
24; 2025-02-26 10:47:15; 1
24; 2025-02-26 10:47:21; 1
24; 2025-02-26 10:47:24; 1
24; 2025-02-26 10:47:32; 1
24; 2025-02-26 10:47:35; 2
