ID; Date; Points
44; 2025-03-06 08:45:46; 1
44; 2025-03-06 08:45:47; 1
44; 2025-03-06 08:45:48; 1
44; 2025-03-06 08:46:02; 2
44; 2025-03-06 08:46:17; 3
44; 2025-03-06 08:46:30; 4
44; 2025-03-06 08:46:40; 1
44; 2025-03-06 08:46:41; 1
44; 2025-03-06 08:46:43; 1
44; 2025-03-06 08:46:44; 1
44; 2025-03-06 08:46:46; 1
44; 2025-03-06 08:46:48; 2
44; 2025-03-06 08:47:15; 2
44; 2025-03-06 08:47:23; 1
44; 2025-03-06 08:47:50; 1
44; 2025-03-06 08:48:02; 2
44; 2025-03-06 08:48:02; 1
44; 2025-03-06 08:48:11; 3
44; 2025-03-06 08:48:18; 1
