ID; Date; Points
51; 2025-03-06 08:49:54; 1
51; 2025-03-06 08:50:04; 6
51; 2025-03-06 08:50:09; 2
51; 2025-03-06 08:50:23; 12
51; 2025-03-06 08:50:32; 10
51; 2025-03-06 08:50:43; 12
51; 2025-03-06 08:50:52; 14
51; 2025-03-06 08:50:56; 4
51; 2025-03-06 08:51:07; 16
51; 2025-03-06 08:51:13; 2
51; 2025-03-06 08:51:20; 6
51; 2025-03-06 08:51:26; 1
51; 2025-03-06 08:51:40; 13
51; 2025-03-06 08:51:44; 4
51; 2025-03-06 08:51:55; 14
51; 2025-03-06 08:52:04; 11
51; 2025-03-06 08:52:11; 6
51; 2025-03-06 08:52:19; 3
51; 2025-03-06 08:52:23; 2
51; 2025-03-06 08:52:30; 7
51; 2025-03-06 08:52:31; 3
51; 2025-03-06 08:52:37; 6
51; 2025-03-06 08:52:40; 1
51; 2025-03-06 08:52:41; 1
