ID; Date; Points
31; 2025-03-06 08:09:46; 5
31; 2025-03-06 08:09:53; 2
31; 2025-03-06 08:10:15; 16
31; 2025-03-06 08:11:03; 19
31; 2025-03-06 08:11:13; 13
31; 2025-03-06 08:11:20; 3
31; 2025-03-06 08:11:25; 2
31; 2025-03-06 08:11:30; 2
31; 2025-03-06 08:11:33; 4
31; 2025-03-06 08:11:34; 2
31; 2025-03-06 08:11:36; 6
31; 2025-03-06 08:11:40; 1
31; 2025-03-06 08:11:41; 2
31; 2025-03-06 08:11:47; 3
31; 2025-03-06 08:11:49; 3
31; 2025-03-06 08:11:54; 7
31; 2025-03-06 08:11:58; 1
31; 2025-03-06 08:12:09; 17
31; 2025-03-06 08:12:15; 1
31; 2025-03-06 08:12:19; 5
