ID; Date; Points
46; 2025-02-20 18:55:15; 2
46; 2025-02-20 18:55:27; 6
46; 2025-02-20 18:55:33; 4
46; 2025-02-20 18:55:42; 4
46; 2025-02-20 18:55:44; 1
46; 2025-02-20 18:55:56; 9
46; 2025-02-20 18:56:07; 1
46; 2025-02-20 18:56:08; 3
46; 2025-02-20 18:56:12; 1
46; 2025-02-20 18:56:18; 6
46; 2025-02-20 18:56:23; 4
46; 2025-02-20 18:56:32; 3
46; 2025-02-20 18:56:40; 1
46; 2025-02-20 18:56:46; 3
46; 2025-02-20 18:56:50; 5
46; 2025-02-20 18:56:57; 2
46; 2025-02-20 18:57:07; 6
46; 2025-02-20 18:57:11; 1
46; 2025-02-20 18:57:18; 2
46; 2025-02-20 18:57:29; 6
46; 2025-02-20 18:57:34; 3
