ID; Date; Points
46; 2025-02-20 18:57:49; 3
46; 2025-02-20 18:57:56; 1
46; 2025-02-20 18:57:59; 1
46; 2025-02-20 18:58:19; 1
46; 2025-02-20 18:58:27; 1
46; 2025-02-20 18:58:41; 1
46; 2025-02-20 18:58:45; 1
46; 2025-02-20 18:58:51; 1
46; 2025-02-20 18:59:04; 2
46; 2025-02-20 18:59:06; 1
46; 2025-02-20 18:59:15; 1
46; 2025-02-20 18:59:18; 1
46; 2025-02-20 18:59:50; 1
46; 2025-02-20 18:59:56; 1
46; 2025-02-20 19:00:00; 1
46; 2025-02-20 19:00:08; 2
46; 2025-02-20 19:00:20; 3
46; 2025-02-20 19:00:32; 1
