ID; Date; Points
36; 2025-02-20 18:40:20; 1
36; 2025-02-20 18:40:25; 1
36; 2025-02-20 18:40:36; 2
36; 2025-02-20 18:40:46; 1
36; 2025-02-20 18:40:52; 2
36; 2025-02-20 18:41:00; 2
36; 2025-02-20 18:41:07; 1
36; 2025-02-20 18:41:21; 3
36; 2025-02-20 18:41:27; 3
36; 2025-02-20 18:41:44; 2
36; 2025-02-20 18:41:48; 2
36; 2025-02-20 18:41:54; 1
36; 2025-02-20 18:41:58; 1
36; 2025-02-20 18:42:03; 5
36; 2025-02-20 18:42:12; 4
36; 2025-02-20 18:42:19; 7
36; 2025-02-20 18:42:27; 1
36; 2025-02-20 18:42:32; 9
36; 2025-02-20 18:42:42; 10
36; 2025-02-20 18:42:49; 3
36; 2025-02-20 18:42:54; 2
